Q	E
27.15790842	6.74
26.35908163	6.22
25.56036274	5.67
24.76156151	5.11
23.96277198	4.53
23.16399847	3.95
22.36528831	3.40
21.56651985	2.87
20.76788627	2.42
19.96911029	2.05
19.17035766	1.78
18.37156911	1.63
17.57281186	1.58
16.77407659	1.62
15.97532374	1.72
15.17650136	1.84
14.37776902	1.92
