Q [amu^1/2 A],U(Q) [eV],
-2,-16.887492,
-1.9,-17.235325,
-1.8,-17.544348,
-1.7,-17.818251,
-1.6,-18.060359,
-1.5,-18.273659,
-1.4,-18.460849,
-1.3,-18.624366,
-1.2,-18.766425,
-1.1,-18.88904,
-1,-18.99406,
-0.9,-19.083175,
-0.8,-19.157939,
-0.7,-19.219774,
-0.6,-19.269993,
-0.5,-19.309793,
-0.4,-19.340277,
-0.3,-19.362448,
-0.2,-19.377231,
-0.1,-19.38546,
1.78E-15,-19.387904,
0.1,-19.385259,
0.2,-19.378164,
0.3,-19.367201,
0.4,-19.352904,
0.5,-19.335763,
0.6,-19.316225,
0.7,-19.294704,
0.8,-19.271578,
0.9,-19.247196,
1,-19.221878,
1.1,-19.195919,
1.2,-19.169591,
1.3,-19.143145,
1.4,-19.11681,
1.5,-19.090823,
1.6,-19.065326,
1.7,-19.040532,
1.8,-19.016601,
1.9,-18.993686,
2,-18.971923,
