Q [amu^1/2 A],U(Q) [eV],dU(Q) [meV]
-2,-16.887492,2500.412
-1.9,-17.235325,2152.579
-1.8,-17.544348,1843.556
-1.7,-17.818251,1569.653
-1.6,-18.060359,1327.545
-1.5,-18.273659,1114.245
-1.4,-18.460849,927.055
-1.3,-18.624366,763.538
-1.2,-18.766425,621.479
-1.1,-18.88904,498.864
-1,-18.99406,393.844
-0.9,-19.083175,304.729
-0.8,-19.157939,229.965
-0.7,-19.219774,168.13
-0.6,-19.269993,117.911
-0.5,-19.309793,78.111
-0.4,-19.340277,47.627
-0.3,-19.362448,25.456
-0.2,-19.377231,10.673
-0.1,-19.38546,2.444
1.78E-15,-19.387904,3.55E-12
0.1,-19.385259,2.645
0.2,-19.378164,9.74
0.3,-19.367201,20.703
0.4,-19.352904,35
0.5,-19.335763,52.141
0.6,-19.316225,71.679
0.7,-19.294704,93.2
0.8,-19.271578,116.326
0.9,-19.247196,140.708
1,-19.221878,166.026
1.1,-19.195919,191.985
1.2,-19.169591,218.313
1.3,-19.143145,244.759
1.4,-19.11681,271.094
1.5,-19.090823,297.081
1.6,-19.065326,322.578
1.7,-19.040532,347.372
1.8,-19.016601,371.303
1.9,-18.993686,394.218
2,-18.971923,415.981
